ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T12:19:01.609033,mysql,10000,mysql_add_flight,1,4.11,OK
2025-11-30T12:19:01.615841,mysql,10000,mysql_add_flight,2,1.99,OK
2025-11-30T12:19:01.622732,mysql,10000,mysql_add_flight,3,2.76,OK
2025-11-30T12:19:01.628724,mysql,10000,mysql_add_flight,4,2.03,OK
2025-11-30T12:19:01.635038,mysql,10000,mysql_add_flight,5,2.48,OK
2025-11-30T12:19:01.641940,mysql,10000,mysql_add_flight,6,2.68,OK
2025-11-30T12:19:01.647231,mysql,10000,mysql_add_flight,7,1.71,OK
2025-11-30T12:19:01.652946,mysql,10000,mysql_add_flight,8,1.98,OK
2025-11-30T12:19:01.659108,mysql,10000,mysql_add_flight,9,1.92,OK
2025-11-30T12:19:01.664783,mysql,10000,mysql_add_flight,10,2.29,OK
2025-11-30T12:19:01.671303,mysql,10000,mysql_add_flight,11,2.32,OK
2025-11-30T12:19:01.677118,mysql,10000,mysql_add_flight,12,2.16,OK
2025-11-30T12:19:01.682553,mysql,10000,mysql_add_flight_stats,1,2.57,"flight_id=10001, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:19:01.689125,mysql,10000,mysql_add_flight_stats,2,3.48,"flight_id=10002, perf_inserted=1"
2025-11-30T12:19:01.694386,mysql,10000,mysql_add_flight_stats,3,2.68,"flight_id=10003, perf_inserted=1"
2025-11-30T12:19:01.700280,mysql,10000,mysql_add_flight_stats,4,3.23,"flight_id=10004, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:19:01.716203,mysql,10000,mysql_add_flight_stats,5,13.08,"flight_id=10005, perf_inserted=1"
2025-11-30T12:19:01.721930,mysql,10000,mysql_add_flight_stats,6,2.21,"flight_id=10006, perf_inserted=1"
2025-11-30T12:19:01.726882,mysql,10000,mysql_add_flight_stats,7,2.3,"flight_id=10007, perf_inserted=1"
2025-11-30T12:19:01.733107,mysql,10000,mysql_add_flight_stats,8,3.31,"flight_id=10008, perf_inserted=1"
2025-11-30T12:19:01.739439,mysql,10000,mysql_add_flight_stats,9,2.97,"flight_id=10009, perf_inserted=1"
2025-11-30T12:19:01.746366,mysql,10000,mysql_add_flight_stats,10,3.55,"flight_id=10010, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:19:01.753084,mysql,10000,mysql_add_flight_stats,11,3.09,"flight_id=10011, perf_inserted=1"
2025-11-30T12:19:01.759436,mysql,10000,mysql_add_flight_stats,12,2.36,"flight_id=10012, perf_inserted=1"
2025-11-30T12:19:01.781359,mysql,10000,mysql_top_routes_month,1,17.1,BOS-CLT(4);BWI-MCO(4);RDU-ATL(3);EWR-ATL(3);PHL-MCO(3);DCA-TPA(3);ORD-PHL(3);MIA-CLT(3);DEN-SMF(3);LAX-MCO(3)
2025-11-30T12:19:01.802018,mysql,10000,mysql_top_routes_month,2,16.2,MCO-ATL(3);MIA-EWR(3);HNL-OGG(3);MCO-EWR(3);DCA-LGA(3);LAX-PHX(3);OGG-HNL(3);LGA-CLT(3);ATL-DEN(3);LAX-SFO(3)
2025-11-30T12:19:01.822039,mysql,10000,mysql_top_routes_month,3,14.32,PDX-SEA(4);SEA-PHX(4);ATL-MCO(3);MIA-DEN(3);CLT-SRQ(3);BNA-DEN(3);DEN-SBA(3);IAH-MCO(3);ATL-BOS(3);MIA-CLT(3)
2025-11-30T12:19:01.844251,mysql,10000,mysql_top_routes_month,4,15.53,SEA-LAS(4);LAS-SEA(3);DEN-SAN(3);JFK-CHS(3);DEN-JAC(3);EWR-MSP(3);LAX-DEN(3);HNL-OGG(3);FLL-ATL(3);ATL-BOS(3)
2025-11-30T12:19:01.865159,mysql,10000,mysql_top_routes_month,5,16.12,DCA-LGA(4);LGA-ATL(4);LAX-ATL(4);DFW-LAX(3);DEN-AUS(3);DFW-RDU(3);HNL-OGG(3);BNA-DCA(3);ATL-BWI(3);DEN-RDU(3)
2025-11-30T12:19:01.889153,mysql,10000,mysql_top_routes_month,6,17.12,AUS-DFW(4);LGA-BOS(4);MSP-DEN(4);PHL-MCO(3);EWR-ORD(3);BOS-JFK(3);BUR-LAS(3);LGA-ATL(3);DCA-BOS(3);ORD-ATL(3)
2025-11-30T12:19:01.912448,mysql,10000,mysql_top_routes_month,7,18.97,ORD-ATL(4);ATL-BWI(3);BOS-DCA(3);LAS-LAX(3);ORD-DEN(3);ORD-DFW(3);LAX-ATL(3);ATL-FLL(3);ATL-DAL(3);MSP-DEN(3)
2025-11-30T12:19:01.933376,mysql,10000,mysql_top_routes_month,8,16.0,DCA-LGA(4);SAT-DFW(4);GSO-CLT(4);LGA-ORD(3);PDX-LAX(3);ABQ-PHX(3);PHX-LAS(3);ATL-IND(3);LAX-DEN(3);JFK-LAX(3)
2025-11-30T12:19:01.952654,mysql,10000,mysql_top_routes_month,9,16.05,DEN-SFO(4);MCO-LGA(4);LAX-SEA(4);SEA-ANC(4);ATL-RDU(3);LAS-ONT(3);JFK-PHX(3);ATL-MSP(3);ATL-MEM(3);DFW-SAT(3)
2025-11-30T12:19:01.975731,mysql,10000,mysql_top_routes_month,10,16.65,OGG-HNL(4);LAX-SFO(4);ATL-DCA(4);MCO-CLT(3);LIH-HNL(3);DFW-LGA(3);ATL-STL(3);MCO-PHL(3);FLL-BWI(3);DTW-DFW(3)
2025-11-30T12:19:01.995731,mysql,10000,mysql_top_routes_month,11,16.11,BOS-DCA(4);MSP-DEN(4);HNL-KOA(4);ATL-EWR(3);FLL-DCA(3);DAL-MDW(3);CVG-BOS(3);DCA-DTW(3);DCA-BOS(3);DFW-ATL(3)
2025-11-30T12:19:02.017485,mysql,10000,mysql_top_routes_month,12,17.42,BOS-ORD(3);DEN-SFO(3);DEN-BNA(3);ORD-DTW(3);RDU-CLT(3);SAN-SJC(3);LAX-ORD(3);DFW-AUS(3);LAX-PHX(3);DEN-PHX(3)
2025-11-30T12:19:02.034505,mysql,10000,mysql_histogram_arr_delay,1,11.62,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.052068,mysql,10000,mysql_histogram_arr_delay,2,11.54,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.068184,mysql,10000,mysql_histogram_arr_delay,3,10.68,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.086137,mysql,10000,mysql_histogram_arr_delay,4,11.04,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.104143,mysql,10000,mysql_histogram_arr_delay,5,9.76,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.120785,mysql,10000,mysql_histogram_arr_delay,6,9.82,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.136085,mysql,10000,mysql_histogram_arr_delay,7,9.47,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.149981,mysql,10000,mysql_histogram_arr_delay,8,9.84,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.165106,mysql,10000,mysql_histogram_arr_delay,9,10.67,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.180005,mysql,10000,mysql_histogram_arr_delay,10,10.36,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.195216,mysql,10000,mysql_histogram_arr_delay,11,10.11,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.208668,mysql,10000,mysql_histogram_arr_delay,12,9.06,"buckets=9, total in first bucket=279"
2025-11-30T12:19:02.213361,mysql,10000,mysql_find_route_with_stats,1,0.87,count=0
2025-11-30T12:19:02.218631,mysql,10000,mysql_find_route_with_stats,2,0.91,count=0
2025-11-30T12:19:02.223469,mysql,10000,mysql_find_route_with_stats,3,1.24,count=0
2025-11-30T12:19:02.228940,mysql,10000,mysql_find_route_with_stats,4,0.95,count=0
2025-11-30T12:19:02.235030,mysql,10000,mysql_find_route_with_stats,5,1.52,count=0
2025-11-30T12:19:02.240734,mysql,10000,mysql_find_route_with_stats,6,0.97,count=0
2025-11-30T12:19:02.247094,mysql,10000,mysql_find_route_with_stats,7,1.03,count=0
