ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-10-08T22:21:12.564424,mongo,100k,mongo_read_by_carrier_day,1,6.38,found=1000
2025-10-08T22:21:12.570014,mongo,100k,mongo_read_by_carrier_day,2,4.55,found=1000
2025-10-08T22:21:12.574902,mongo,100k,mongo_read_by_carrier_day,3,3.9,found=1000
2025-10-08T22:21:12.579393,mongo,100k,mongo_read_by_carrier_day,4,3.49,found=1000
2025-10-08T22:21:12.583870,mongo,100k,mongo_read_by_carrier_day,5,3.6,found=1000
2025-10-08T22:21:12.713334,mongo,100k,mongo_top_routes_month,1,128.7,rows=10
2025-10-08T22:21:12.822736,mongo,100k,mongo_top_routes_month,2,108.37,rows=10
2025-10-08T22:21:12.930425,mongo,100k,mongo_top_routes_month,3,106.54,rows=10
2025-10-08T22:21:13.043430,mongo,100k,mongo_top_routes_month,4,111.89,rows=10
2025-10-08T22:21:13.162405,mongo,100k,mongo_top_routes_month,5,117.9,rows=10
2025-10-08T22:21:13.241138,mongo,100k,mongo_histogram_arr_delay,1,77.59,buckets=7
2025-10-08T22:21:13.306769,mongo,100k,mongo_histogram_arr_delay,2,64.64,buckets=7
2025-10-08T22:21:13.366951,mongo,100k,mongo_histogram_arr_delay,3,59.09,buckets=7
2025-10-08T22:21:13.428504,mongo,100k,mongo_histogram_arr_delay,4,60.58,buckets=7
2025-10-08T22:21:13.494574,mongo,100k,mongo_histogram_arr_delay,5,65.14,buckets=7
2025-10-08T22:21:13.529469,mongo,100k,mongo_insert_batch,1,33.14,inserted=5000
2025-10-08T22:21:13.562049,mongo,100k,mongo_insert_batch,2,31.06,inserted=5000
2025-10-08T22:21:13.594480,mongo,100k,mongo_insert_batch,3,30.94,inserted=5000
2025-10-08T22:21:13.628811,mongo,100k,mongo_insert_batch,4,32.7,inserted=5000
2025-10-08T22:21:13.661656,mongo,100k,mongo_insert_batch,5,31.35,inserted=5000
2025-10-08T22:21:13.855979,mongo,100k,mongo_update_many,1,193.43,"matched=25000, modified=25000"
2025-10-08T22:21:14.039353,mongo,100k,mongo_update_many,2,182.44,"matched=25000, modified=25000"
2025-10-08T22:21:14.223160,mongo,100k,mongo_update_many,3,182.89,"matched=25000, modified=25000"
2025-10-08T22:21:14.409157,mongo,100k,mongo_update_many,4,185.1,"matched=25000, modified=25000"
2025-10-08T22:21:14.597214,mongo,100k,mongo_update_many,5,187.19,"matched=25000, modified=25000"
2025-10-08T22:21:14.758761,mongo,100k,mongo_delete_many,1,160.62,deleted=25000
2025-10-08T22:21:14.761365,mongo,100k,mongo_delete_many,2,1.82,deleted=0
2025-10-08T22:21:14.763585,mongo,100k,mongo_delete_many,3,1.65,deleted=0
2025-10-08T22:21:14.765770,mongo,100k,mongo_delete_many,4,1.69,deleted=0
2025-10-08T22:21:14.767816,mongo,100k,mongo_delete_many,5,1.46,deleted=0
2025-10-08T22:57:48.041712,mongo,1M,mongo_read_by_carrier_day,1,12.15,found=1000
2025-10-08T22:57:48.047309,mongo,1M,mongo_read_by_carrier_day,2,4.36,found=1000
2025-10-08T22:57:48.052096,mongo,1M,mongo_read_by_carrier_day,3,3.81,found=1000
2025-10-08T22:57:48.057026,mongo,1M,mongo_read_by_carrier_day,4,3.89,found=1000
2025-10-08T22:57:48.061948,mongo,1M,mongo_read_by_carrier_day,5,3.85,found=1000
2025-10-08T22:57:48.555846,mongo,1M,mongo_top_routes_month,1,492.76,rows=10
2025-10-08T22:57:49.045844,mongo,1M,mongo_top_routes_month,2,488.85,rows=10
2025-10-08T22:57:49.517922,mongo,1M,mongo_top_routes_month,3,470.81,rows=10
2025-10-08T22:57:49.990602,mongo,1M,mongo_top_routes_month,4,471.52,rows=10
2025-10-08T22:57:50.466152,mongo,1M,mongo_top_routes_month,5,474.47,rows=10
2025-10-08T22:57:51.122490,mongo,1M,mongo_histogram_arr_delay,1,654.91,buckets=7
2025-10-08T22:57:51.727623,mongo,1M,mongo_histogram_arr_delay,2,603.98,buckets=7
2025-10-08T22:57:52.323980,mongo,1M,mongo_histogram_arr_delay,3,595.23,buckets=7
2025-10-08T22:57:52.911376,mongo,1M,mongo_histogram_arr_delay,4,586.24,buckets=7
2025-10-08T22:57:53.522381,mongo,1M,mongo_histogram_arr_delay,5,609.97,buckets=7
2025-10-08T22:57:53.556107,mongo,1M,mongo_insert_batch,1,32.04,inserted=5000
2025-10-08T22:57:53.584219,mongo,1M,mongo_insert_batch,2,26.53,inserted=5000
2025-10-08T22:57:53.611673,mongo,1M,mongo_insert_batch,3,25.92,inserted=5000
2025-10-08T22:57:53.640131,mongo,1M,mongo_insert_batch,4,26.84,inserted=5000
2025-10-08T22:57:53.667159,mongo,1M,mongo_insert_batch,5,25.44,inserted=5000
2025-10-08T22:57:54.062794,mongo,1M,mongo_update_many,1,394.52,"matched=25000, modified=25000"
2025-10-08T22:57:54.436238,mongo,1M,mongo_update_many,2,372.41,"matched=25000, modified=25000"
2025-10-08T22:57:54.837274,mongo,1M,mongo_update_many,3,399.67,"matched=25000, modified=25000"
2025-10-08T22:57:55.217557,mongo,1M,mongo_update_many,4,379.07,"matched=25000, modified=25000"
2025-10-08T22:57:55.588231,mongo,1M,mongo_update_many,5,369.43,"matched=25000, modified=25000"
2025-10-08T22:57:55.936818,mongo,1M,mongo_delete_many,1,347.4,deleted=25000
2025-10-08T22:57:56.158266,mongo,1M,mongo_delete_many,2,220.45,deleted=0
2025-10-08T22:57:56.389291,mongo,1M,mongo_delete_many,3,230.0,deleted=0
2025-10-08T22:57:56.615859,mongo,1M,mongo_delete_many,4,225.39,deleted=0
2025-10-08T22:57:56.865847,mongo,1M,mongo_delete_many,5,248.67,deleted=0
2025-10-09T10:25:08.649760,cassandra,100k,cass_read_by_carrier_day,1,14.18,found=1000
2025-10-09T10:25:08.673014,cassandra,100k,cass_read_by_carrier_day,2,7.58,found=1000
2025-10-09T10:25:08.693433,cassandra,100k,cass_read_by_carrier_day,3,7.86,found=1000
2025-10-09T10:25:08.716260,cassandra,100k,cass_read_by_carrier_day,4,8.84,found=1000
2025-10-09T10:25:08.741719,cassandra,100k,cass_read_by_carrier_day,5,8.31,found=1000
2025-10-09T10:25:09.362115,cassandra,100k,cass_top_routes_month,1,604.52,rows=10 scanned=99530
2025-10-09T10:25:09.799005,cassandra,100k,cass_top_routes_month,2,422.4,rows=10 scanned=99530
2025-10-09T10:25:10.228222,cassandra,100k,cass_top_routes_month,3,414.56,rows=10 scanned=99530
2025-10-09T10:25:10.666063,cassandra,100k,cass_top_routes_month,4,422.26,rows=10 scanned=99530
2025-10-09T10:25:11.100022,cassandra,100k,cass_top_routes_month,5,419.26,rows=10 scanned=99530
2025-10-09T10:33:40.505049,cassandra,100k,cass_read_by_carrier_day,1,9.65,found=1000
2025-10-09T10:33:40.530136,cassandra,100k,cass_read_by_carrier_day,2,10.6,found=1000
2025-10-09T10:33:40.552930,cassandra,100k,cass_read_by_carrier_day,3,8.56,found=1000
2025-10-09T10:33:40.575704,cassandra,100k,cass_read_by_carrier_day,4,7.2,found=1000
2025-10-09T10:33:40.601889,cassandra,100k,cass_read_by_carrier_day,5,7.45,found=1000
2025-10-09T10:33:41.168849,cassandra,100k,cass_top_routes_month,1,552.41,rows=10 scanned=99530
2025-10-09T10:33:41.598904,cassandra,100k,cass_top_routes_month,2,417.36,rows=10 scanned=99530
2025-10-09T10:33:42.023944,cassandra,100k,cass_top_routes_month,3,409.43,rows=10 scanned=99530
2025-10-09T10:33:42.452978,cassandra,100k,cass_top_routes_month,4,415.49,rows=10 scanned=99530
2025-10-09T10:33:42.881967,cassandra,100k,cass_top_routes_month,5,414.48,rows=10 scanned=99530
2025-10-09T10:33:43.238591,cassandra,100k,cass_histogram_arr_delay,1,342.34,buckets=9
2025-10-09T10:33:43.599675,cassandra,100k,cass_histogram_arr_delay,2,347.47,buckets=9
2025-10-09T10:33:43.959633,cassandra,100k,cass_histogram_arr_delay,3,345.32,buckets=9
2025-10-09T10:33:44.325906,cassandra,100k,cass_histogram_arr_delay,4,352.55,buckets=9
2025-10-09T10:33:44.738627,cassandra,100k,cass_histogram_arr_delay,5,397.23,buckets=9
2025-10-09T10:47:19.647555,cassandra,100k,cass_read_by_carrier_day,1,8.79,found=1000
2025-10-09T10:47:19.668923,cassandra,100k,cass_read_by_carrier_day,2,7.31,found=1000
2025-10-09T10:47:19.689864,cassandra,100k,cass_read_by_carrier_day,3,7.33,found=1000
2025-10-09T10:47:19.708968,cassandra,100k,cass_read_by_carrier_day,4,7.38,found=1000
2025-10-09T10:47:19.738163,cassandra,100k,cass_read_by_carrier_day,5,8.4,found=1000
2025-10-09T10:47:20.329102,cassandra,100k,cass_top_routes_month,1,577.39,rows=10 scanned=99530
2025-10-09T10:47:20.772888,cassandra,100k,cass_top_routes_month,2,430.37,rows=10 scanned=99530
2025-10-09T10:47:21.209865,cassandra,100k,cass_top_routes_month,3,423.49,rows=10 scanned=99530
2025-10-09T10:47:21.647822,cassandra,100k,cass_top_routes_month,4,425.54,rows=10 scanned=99530
2025-10-09T10:47:22.092762,cassandra,100k,cass_top_routes_month,5,431.44,rows=10 scanned=99530
2025-10-09T10:47:22.460453,cassandra,100k,cass_histogram_arr_delay,1,354.41,buckets=9
